Cost of MST is 199.0 and below are the list of branches

  Branch              Cost


 00 --- 01              1.0

 00 --- 10              1.0

 00 --- 11              1.0

 01 --- 02              1.0

 01 --- 12              1.0

 10 --- 20              1.0

 10 --- 21              1.0

 11 --- 22              1.0

 12 --- 23              1.0

 02 --- 13              1.0

 02 --- 03              1.0

 13 --- 04              1.0

 23 --- 34              1.0

 23 --- 14              1.0

 34 --- 35              1.0

 04 --- 15              1.0

 35 --- 36              1.0

 20 --- 30              1.0

 36 --- 37              1.0

 30 --- 40              1.0

 23 --- 24              1.0

 30 --- 41              1.0

 04 --- 05              1.0

 34 --- 44              1.0

 34 --- 45              1.0

 35 --- 46              1.0

 41 --- 42              1.0

 34 --- 43              1.0

 36 --- 47              1.0

 34 --- 25              1.0

 37 --- 48              1.0

 35 --- 26              1.0

 36 --- 27              1.0

 48 --- 49              1.0

 15 --- 16              1.0

 49 --- 410              1.0

 44 --- 54              1.0

 40 --- 50              1.0

 37 --- 28              1.0

 40 --- 51              1.0

 15 --- 06              1.0

 41 --- 52              1.0

 44 --- 53              1.0

 28 --- 29              1.0

 44 --- 55              1.0

 45 --- 56              1.0

 46 --- 57              1.0

 29 --- 210              1.0

 26 --- 17              1.0

 47 --- 58              1.0

 17 --- 08              1.0

 57 --- 68              1.0

 58 --- 69              1.0

 68 --- 77              1.0

 410 --- 411              1.0

 48 --- 59              1.0

 411 --- 412              1.0

 210 --- 211              1.0

 410 --- 311              1.0

 49 --- 510              1.0

 410 --- 511              1.0

 20 --- 31              1.0

 27 --- 18              1.0

 411 --- 512              1.0

 28 --- 19              1.0

 21 --- 32              1.0

 50 --- 60              1.0

 512 --- 613              1.0

 511 --- 612              1.0

 60 --- 70              1.0

 48 --- 39              1.0

 412 --- 413              1.0

 211 --- 112              1.0

 56 --- 67              1.0

 69 --- 610              1.0

 54 --- 65              1.0

 210 --- 111              1.0

 613 --- 614              1.0

 510 --- 611              1.0

 60 --- 71              1.0

 413 --- 414              1.0

 37 --- 38              1.0

 413 --- 314              1.0

 614 --- 615              1.0

 49 --- 310              1.0

 414 --- 315              1.0

 71 --- 72              1.0

 412 --- 513              1.0

 315 --- 216              1.0

 65 --- 74              1.0

 08 --- 09              1.0

 65 --- 75              1.0

 411 --- 312              1.0

 77 --- 76              1.0

 216 --- 317              1.0

 211 --- 212              1.0

 112 --- 013              1.0

 216 --- 217              1.0

 68 --- 78              1.0

 68 --- 79              1.0

 013 --- 114              1.0

 69 --- 710              1.0

 317 --- 418              1.0

 317 --- 417              1.0

 217 --- 118              1.0

 613 --- 712              1.0

 613 --- 713              1.0

 315 --- 316              1.0

 710 --- 811              1.0

 613 --- 714              1.0

 118 --- 119              1.0

 418 --- 419              1.0

 615 --- 716              1.0

 713 --- 814              1.0

 712 --- 813              1.0

 79 --- 810              1.0

 714 --- 815              1.0

 77 --- 86              1.0

 74 --- 85              1.0

 216 --- 117              1.0

 814 --- 914              1.0

 317 --- 318              1.0

 811 --- 910              1.0

 716 --- 617              1.0

 810 --- 99              1.0

 716 --- 817              1.0

 617 --- 718              1.0

 118 --- 019              1.0

 617 --- 618              1.0

 418 --- 519              1.0

 117 --- 016              1.0

 718 --- 619              1.0

 817 --- 917              1.0

 118 --- 018              1.0

 718 --- 819              1.0

 112 --- 113              1.0

 819 --- 919              1.0

 55 --- 66              1.0

 54 --- 64              1.0

 54 --- 63              1.0

 615 --- 616              1.0

 118 --- 219              1.0

 418 --- 517              1.0

 216 --- 115              1.0

 013 --- 014              1.0

 314 --- 215              1.0

 314 --- 214              1.0

 418 --- 518              1.0

 86 --- 97              1.0

 614 --- 715              1.0

 414 --- 415              1.0

 315 --- 416              1.0

 216 --- 116              1.0

 99 --- 98              1.0

 86 --- 95              1.0

 811 --- 911              1.0

 814 --- 913              1.0

 712 --- 812              1.0

 78 --- 89              1.0

 74 --- 84              1.0

 71 --- 82              1.0

 86 --- 96              1.0

 716 --- 816              1.0

 815 --- 916              1.0

 814 --- 915              1.0

 114 --- 015              1.0

 118 --- 017              1.0

 84 --- 93              1.0

 82 --- 92              1.0

 22 --- 33              1.0

 29 --- 110              1.0

 615 --- 516              1.0

 614 --- 515              1.0

 412 --- 313              1.0

 112 --- 213              1.0

 72 --- 83              1.0

 811 --- 912              1.0

 85 --- 94              1.0

 112 --- 011              1.0

 77 --- 88              1.0

 19 --- 010              1.0

 82 --- 91              1.0

 716 --- 717              1.0

 317 --- 218              1.0

 91 --- 90              1.0

 51 --- 62              1.0

 613 --- 514              1.0

 72 --- 73              1.0

 112 --- 012              1.0

 77 --- 87              1.0

 70 --- 81              1.0

 418 --- 319              1.0

 718 --- 719              1.0

 16 --- 07              1.0

 612 --- 711              1.0

 70 --- 80              1.0

 817 --- 918              1.0

 50 --- 61              1.0

 817 --- 818              1.0
